mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
3170-137482-0046_5536-43358-0000_2035-147961-0032,dev-clean/3170/137482/3170-137482-0046.flac,0.2882531904204286,dev-clean/5536/43358/5536-43358-0000.flac,0.9325871386634056,dev-clean/2035/147961/2035-147961-0032.flac,0.6477062045525883,cv/20so010g_1.9227_01mo030q_-1.9227.wav,0.1819410010707938,dev-clean/3170/137482/3170-137482-0028.flac,mediumroom/Room079/Room079-00060.wav
1993-147149-0030_2803-154328-0007_174-50561-0008,dev-clean/1993/147149/1993-147149-0030.flac,5.439115087421297,dev-clean/2803/154328/2803-154328-0007.flac,0.8552887971880245,dev-clean/174/50561/174-50561-0008.flac,2.173208251050015,cv/406c020b_2.3652_01io030j_-2.3652.wav,2.576761959651102,dev-clean/1993/147149/1993-147149-0002.flac,mediumroom/Room166/Room166-00078.wav
1462-170138-0000_2428-83705-0006_422-122949-0014,dev-clean/1462/170138/1462-170138-0000.flac,0.4568593476362,dev-clean/2428/83705/2428-83705-0006.flac,0.4773053625316376,dev-clean/422/122949/422-122949-0014.flac,0.3968862573583728,cv/01nc0201_0.52445_022a0109_-0.52445.wav,0.4397254866489811,dev-clean/1462/170138/1462-170138-0008.flac,smallroom/Room016/Room016-00048.wav
652-129742-0004_1272-128104-0010_2803-161169-0015,dev-clean/652/129742/652-129742-0004.flac,0.4445034834535369,dev-clean/1272/128104/1272-128104-0010.flac,0.5438679498140444,dev-clean/2803/161169/2803-161169-0015.flac,1.0386867575801724,cv/029a010v_1.3263_011o031c_-1.3263.wav,0.2071407296225992,dev-clean/652/129742/652-129742-0018.flac,smallroom/Room160/Room160-00010.wav
2277-149897-0034_5895-34622-0015_7976-105575-0018,dev-clean/2277/149897/2277-149897-0034.flac,0.5053607182776896,dev-clean/5895/34622/5895-34622-0015.flac,0.4884556491612587,dev-clean/7976/105575/7976-105575-0018.flac,0.8084246391675606,cv/01dc0203_0.1344_407o0301_-0.1344.wav,1.3096928653400142,dev-clean/2277/149897/2277-149897-0002.flac,largeroom/Room061/Room061-00068.wav
1919-142785-0032_3081-166546-0031_2428-83705-0001,dev-clean/1919/142785/1919-142785-0032.flac,0.3042603450358963,dev-clean/3081/166546/3081-166546-0031.flac,1.6819344803674734,dev-clean/2428/83705/2428-83705-0001.flac,0.7891054151747854,cv/403o0301_2.1367_01qo0312_-2.1367.wav,3.496018184828988,dev-clean/1919/142785/1919-142785-0049.flac,smallroom/Room137/Room137-00081.wav
5694-64025-0019_5895-34629-0007_2412-153954-0011,dev-clean/5694/64025/5694-64025-0019.flac,0.5384485723680649,dev-clean/5895/34629/5895-34629-0007.flac,0.5002137361846389,dev-clean/2412/153954/2412-153954-0011.flac,0.8107649364397647,cv/01yo0305_1.23_40bo030q_-1.23.wav,1.7254363264511552,dev-clean/5694/64025/5694-64025-0022.flac,largeroom/Room086/Room086-00095.wav
5536-43359-0012_251-136532-0008_2428-83699-0040,dev-clean/5536/43359/5536-43359-0012.flac,0.7337794887746398,dev-clean/251/136532/251-136532-0008.flac,0.3238579322455684,dev-clean/2428/83699/2428-83699-0040.flac,0.6613085301308512,cv/40dc0217_0.33489_024o030h_-0.33489.wav,1.1238589188841592,dev-clean/5536/43359/5536-43359-0011.flac,mediumroom/Room171/Room171-00039.wav
2086-149214-0000_777-126732-0033_2428-83699-0002,dev-clean/2086/149214/2086-149214-0000.flac,0.7873105412120224,dev-clean/777/126732/777-126732-0033.flac,2.039203133121175,dev-clean/2428/83699/2428-83699-0002.flac,0.8649007107463621,cv/025o0318_0.23792_016o0308_-0.23792.wav,0.1787129652634807,dev-clean/2086/149214/2086-149214-0004.flac,largeroom/Room012/Room012-00075.wav
3170-137482-0014_5694-64029-0032_3853-163249-0009,dev-clean/3170/137482/3170-137482-0014.flac,0.6570576982822182,dev-clean/5694/64029/5694-64029-0032.flac,0.4976810879184195,dev-clean/3853/163249/3853-163249-0009.flac,0.2351929974634986,cv/01lc020p_0.87751_01xo030p_-0.87751.wav,1.7204151099139062,dev-clean/3170/137482/3170-137482-0024.flac,mediumroom/Room152/Room152-00062.wav
777-126732-0024_3170-137482-0004_3081-166546-0023,dev-clean/777/126732/777-126732-0024.flac,1.6518634610252263,dev-clean/3170/137482/3170-137482-0004.flac,0.5957457334619906,dev-clean/3081/166546/3081-166546-0023.flac,1.1015201776637291,cv/02ca0114_2.0648_407o0302_-2.0648.wav,1.4226007473280031,dev-clean/777/126732/777-126732-0068.flac,largeroom/Room047/Room047-00089.wav
8297-275154-0015_2277-149897-0016_2086-149220-0001,dev-clean/8297/275154/8297-275154-0015.flac,0.6357340241639232,dev-clean/2277/149897/2277-149897-0016.flac,0.6317716949179112,dev-clean/2086/149220/2086-149220-0001.flac,0.7042075363804945,cv/025o0310_2.488_40dc020m_-2.488.wav,1.225863936684876,dev-clean/8297/275154/8297-275154-0011.flac,mediumroom/Room189/Room189-00006.wav
2428-83699-0018_5895-34629-0009_1272-141231-0023,dev-clean/2428/83699/2428-83699-0018.flac,0.9044240153842168,dev-clean/5895/34629/5895-34629-0009.flac,0.7988775805054544,dev-clean/1272/141231/1272-141231-0023.flac,0.4683260931913715,cv/019o030x_0.64116_407c0217_-0.64116.wav,1.0042281162286342,dev-clean/2428/83699/2428-83699-0003.flac,largeroom/Room090/Room090-00098.wav
652-130726-0008_2035-152373-0016_2803-154328-0017,dev-clean/652/130726/652-130726-0008.flac,0.8499612151414769,dev-clean/2035/152373/2035-152373-0016.flac,0.9756828433258466,dev-clean/2803/154328/2803-154328-0017.flac,0.3935207731804935,cv/20go010p_0.66245_01nc020n_-0.66245.wav,1.8402595669692952,dev-clean/652/130726/652-130726-0009.flac,mediumroom/Room192/Room192-00003.wav
2428-83699-0003_777-126732-0011_6313-66125-0015,dev-clean/2428/83699/2428-83699-0003.flac,0.9241803384357729,dev-clean/777/126732/777-126732-0011.flac,0.8322786089774366,dev-clean/6313/66125/6313-66125-0015.flac,0.6151931911459169,cv/40cc020j_1.3205_01ko0306_-1.3205.wav,0.3456452773206738,dev-clean/2428/83699/2428-83699-0006.flac,mediumroom/Room126/Room126-00083.wav
5694-64025-0001_3752-4944-0051_2277-149897-0029,dev-clean/5694/64025/5694-64025-0001.flac,0.7871831135933641,dev-clean/3752/4944/3752-4944-0051.flac,0.3921410732842783,dev-clean/2277/149897/2277-149897-0029.flac,0.3810293926164074,cv/029o030o_1.2526_01so030z_-1.2526.wav,3.3545510925109365,dev-clean/5694/64025/5694-64025-0017.flac,largeroom/Room125/Room125-00073.wav
2803-161169-0000_2035-152373-0002_3853-163249-0035,dev-clean/2803/161169/2803-161169-0000.flac,1.7223405739295052,dev-clean/2035/152373/2035-152373-0002.flac,0.918976125484828,dev-clean/3853/163249/3853-163249-0035.flac,0.3442337443357056,cv/409o030f_2.4713_02dc0202_-2.4713.wav,0.1933316592946692,dev-clean/2803/161169/2803-161169-0006.flac,mediumroom/Room099/Room099-00035.wav
5338-24640-0005_174-168635-0014_6241-61946-0017,dev-clean/5338/24640/5338-24640-0005.flac,0.4050626413496292,dev-clean/174/168635/174-168635-0014.flac,0.6183747064741711,dev-clean/6241/61946/6241-61946-0017.flac,0.7280624465029959,cv/01eo030k_0.34771_40lo0310_-0.34771.wav,2.178379302856977,dev-clean/5338/24640/5338-24640-0007.flac,mediumroom/Room199/Room199-00038.wav
1988-24833-0023_2277-149896-0000_84-121550-0027,dev-clean/1988/24833/1988-24833-0023.flac,0.6583026086321532,dev-clean/2277/149896/2277-149896-0000.flac,0.5942320255370808,dev-clean/84/121550/84-121550-0027.flac,0.6318678306328634,cv/01pa010f_0.058843_01qo030f_-0.058843.wav,3.676505363663568,dev-clean/1988/24833/1988-24833-0011.flac,largeroom/Room106/Room106-00020.wav
1993-147964-0001_5895-34629-0031_6319-64726-0001,dev-clean/1993/147964/1993-147964-0001.flac,0.5476405035453789,dev-clean/5895/34629/5895-34629-0031.flac,0.6635911664287593,dev-clean/6319/64726/6319-64726-0001.flac,0.4503949595473526,cv/01zo030l_0.20221_023c021c_-0.20221.wav,0.3973307297190723,dev-clean/1993/147964/1993-147964-0003.flac,smallroom/Room165/Room165-00012.wav
2803-154320-0008_3170-137482-0027_1462-170138-0015,dev-clean/2803/154320/2803-154320-0008.flac,0.7178052075779633,dev-clean/3170/137482/3170-137482-0027.flac,0.4834461495264898,dev-clean/1462/170138/1462-170138-0015.flac,0.4625491455852457,cv/01to030s_0.47179_028a0103_-0.47179.wav,2.076299901695395,dev-clean/2803/154320/2803-154320-0000.flac,largeroom/Room132/Room132-00090.wav
1919-142785-0015_3000-15664-0008_3853-163249-0016,dev-clean/1919/142785/1919-142785-0015.flac,0.3337152598828325,dev-clean/3000/15664/3000-15664-0008.flac,0.374246418327284,dev-clean/3853/163249/3853-163249-0016.flac,0.3465733508896571,cv/029o030f_2.1207_01lc020g_-2.1207.wav,0.9917224651349782,dev-clean/1919/142785/1919-142785-0004.flac,mediumroom/Room173/Room173-00064.wav
3081-166546-0051_2078-142845-0032_2803-154320-0013,dev-clean/3081/166546/3081-166546-0051.flac,1.1200193117402464,dev-clean/2078/142845/2078-142845-0032.flac,0.7254426404172585,dev-clean/2803/154320/2803-154320-0013.flac,0.9489306775514011,cv/20pc010m_2.2752_01oo0318_-2.2752.wav,1.6198161753154994,dev-clean/3081/166546/3081-166546-0022.flac,mediumroom/Room164/Room164-00041.wav
1988-24833-0024_2086-149220-0029_2902-9006-0011,dev-clean/1988/24833/1988-24833-0024.flac,0.8915963220879453,dev-clean/2086/149220/2086-149220-0029.flac,0.3086359200593721,dev-clean/2902/9006/2902-9006-0011.flac,0.9957447573524928,cv/40pc020b_0.81557_20qo010i_-0.81557.wav,2.593168019041308,dev-clean/1988/24833/1988-24833-0001.flac,mediumroom/Room091/Room091-00035.wav
2428-83699-0013_2803-161169-0012_3853-163249-0027,dev-clean/2428/83699/2428-83699-0013.flac,0.8663209018694111,dev-clean/2803/161169/2803-161169-0012.flac,1.0805093066207017,dev-clean/3853/163249/3853-163249-0027.flac,0.1758657102866578,cv/20kc010c_1.7569_409a010f_-1.7569.wav,1.451970816911186,dev-clean/2428/83699/2428-83699-0036.flac,largeroom/Room178/Room178-00033.wav
777-126732-0007_84-121550-0022_2902-9006-0007,dev-clean/777/126732/777-126732-0007.flac,1.8469030645928617,dev-clean/84/121550/84-121550-0022.flac,0.4924910382163384,dev-clean/2902/9006/2902-9006-0007.flac,0.3824836573849645,cv/01nc0201_1.9131_017o030x_-1.9131.wav,1.5694986470030474,dev-clean/777/126732/777-126732-0017.flac,mediumroom/Room185/Room185-00084.wav
6319-275224-0020_7976-110124-0000_5895-34629-0022,dev-clean/6319/275224/6319-275224-0020.flac,0.4324157812898936,dev-clean/7976/110124/7976-110124-0000.flac,0.483987041462509,dev-clean/5895/34629/5895-34629-0022.flac,0.7516117141245674,cv/013o0304_0.67146_20bo010r_-0.67146.wav,1.2417060130861075,dev-clean/6319/275224/6319-275224-0017.flac,smallroom/Room086/Room086-00001.wav
2277-149897-0036_6319-275224-0003_3081-166546-0079,dev-clean/2277/149897/2277-149897-0036.flac,0.30312185933663,dev-clean/6319/275224/6319-275224-0003.flac,0.4790494789197218,dev-clean/3081/166546/3081-166546-0079.flac,3.152076219070349,cv/40go0315_0.41338_02cc0205_-0.41338.wav,1.284018042335737,dev-clean/2277/149897/2277-149897-0025.flac,mediumroom/Room146/Room146-00005.wav
3752-4944-0016_6313-76958-0015_251-137823-0014,dev-clean/3752/4944/3752-4944-0016.flac,0.4283748240156291,dev-clean/6313/76958/6313-76958-0015.flac,0.8618389949972477,dev-clean/251/137823/251-137823-0014.flac,0.5075589452665408,cv/20bo0106_0.54998_01yo030q_-0.54998.wav,1.050467250684982,dev-clean/3752/4944/3752-4944-0003.flac,largeroom/Room132/Room132-00022.wav
2086-149220-0033_84-121123-0001_5694-64038-0023,dev-clean/2086/149220/2086-149220-0033.flac,0.5579398866549723,dev-clean/84/121123/84-121123-0001.flac,0.6885011119317989,dev-clean/5694/64038/5694-64038-0023.flac,0.3494224632574285,cv/40mc020i_1.3401_20aa010g_-1.3401.wav,1.6822637327749967,dev-clean/2086/149220/2086-149220-0019.flac,smallroom/Room093/Room093-00063.wav
1462-170145-0016_6345-64257-0004_2277-149896-0027,dev-clean/1462/170145/1462-170145-0016.flac,0.6220079074644729,dev-clean/6345/64257/6345-64257-0004.flac,0.6639215978981076,dev-clean/2277/149896/2277-149896-0027.flac,0.953375807050734,cv/40hc020l_0.16524_02cc020w_-0.16524.wav,1.8913412177777504,dev-clean/1462/170145/1462-170145-0006.flac,mediumroom/Room050/Room050-00053.wav
7976-110124-0005_5895-34622-0004_1272-141231-0019,dev-clean/7976/110124/7976-110124-0005.flac,0.3418994830681546,dev-clean/5895/34622/5895-34622-0004.flac,1.1424479401587986,dev-clean/1272/141231/1272-141231-0019.flac,0.6188400342292785,cv/01uo0304_2.4806_01eo030s_-2.4806.wav,1.4571187634891345,dev-clean/7976/110124/7976-110124-0009.flac,mediumroom/Room054/Room054-00040.wav
5338-24640-0008_2277-149897-0000_6241-66616-0012,dev-clean/5338/24640/5338-24640-0008.flac,1.0175355587942496,dev-clean/2277/149897/2277-149897-0000.flac,0.46481614830367,dev-clean/6241/66616/6241-66616-0012.flac,0.5164847334227233,cv/20va010n_0.56001_409c0219_-0.56001.wav,2.418894289793338,dev-clean/5338/24640/5338-24640-0006.flac,mediumroom/Room109/Room109-00048.wav
8297-275156-0003_3853-163249-0043_7850-286674-0006,dev-clean/8297/275156/8297-275156-0003.flac,0.560198487701967,dev-clean/3853/163249/3853-163249-0043.flac,0.2403877516213911,dev-clean/7850/286674/7850-286674-0006.flac,0.5877866735834946,cv/01xo030l_2.4855_20ao010d_-2.4855.wav,1.8315042332712137,dev-clean/8297/275156/8297-275156-0007.flac,smallroom/Room036/Room036-00035.wav
6241-61946-0018_1988-24833-0004_1993-147149-0027,dev-clean/6241/61946/6241-61946-0018.flac,0.4514172773859975,dev-clean/1988/24833/1988-24833-0004.flac,0.9954184939990915,dev-clean/1993/147149/1993-147149-0027.flac,4.564444048240751,cv/40no030k_2.3299_01to0308_-2.3299.wav,0.2509332894779793,dev-clean/6241/61946/6241-61946-0019.flac,largeroom/Room098/Room098-00032.wav
3000-15664-0003_8297-275155-0010_2078-142845-0017,dev-clean/3000/15664/3000-15664-0003.flac,0.5984030289757293,dev-clean/8297/275155/8297-275155-0010.flac,0.3900760725884647,dev-clean/2078/142845/2078-142845-0017.flac,0.4595488341835405,cv/408o0314_1.7882_026c0203_-1.7882.wav,0.6006697965458129,dev-clean/3000/15664/3000-15664-0041.flac,mediumroom/Room135/Room135-00017.wav
6295-244435-0001_2902-9008-0000_5338-24615-0011,dev-clean/6295/244435/6295-244435-0001.flac,0.2964327046750014,dev-clean/2902/9008/2902-9008-0000.flac,0.6952863290727401,dev-clean/5338/24615/5338-24615-0011.flac,0.9767293957816836,cv/40ho030g_1.5697_01wa0104_-1.5697.wav,0.8917390141841874,dev-clean/6295/244435/6295-244435-0031.flac,largeroom/Room059/Room059-00023.wav
2086-149220-0016_1988-147956-0007_2277-149897-0011,dev-clean/2086/149220/2086-149220-0016.flac,0.4783197608876621,dev-clean/1988/147956/1988-147956-0007.flac,0.4867260425460064,dev-clean/2277/149897/2277-149897-0011.flac,0.6927580935802274,cv/025o0307_2.2153_20ea0106_-2.2153.wav,2.004877573690445,dev-clean/2086/149220/2086-149220-0007.flac,mediumroom/Room012/Room012-00026.wav
1673-143396-0012_5338-284437-0020_1462-170138-0007,dev-clean/1673/143396/1673-143396-0012.flac,0.3554055688849843,dev-clean/5338/284437/5338-284437-0020.flac,0.5620852108190595,dev-clean/1462/170138/1462-170138-0007.flac,0.6786480533814702,cv/20qo010j_1.6657_025c020l_-1.6657.wav,1.738176948590508,dev-clean/1673/143396/1673-143396-0009.flac,largeroom/Room047/Room047-00060.wav
1993-147965-0000_1919-142785-0035_5338-284437-0009,dev-clean/1993/147965/1993-147965-0000.flac,0.706916094307924,dev-clean/1919/142785/1919-142785-0035.flac,0.3295274073076845,dev-clean/5338/284437/5338-284437-0009.flac,0.8906851413144481,cv/01zc0211_2.375_01yo030u_-2.375.wav,1.5134311922463382,dev-clean/1993/147965/1993-147965-0007.flac,mediumroom/Room086/Room086-00009.wav
3170-137482-0047_3536-8226-0001_3752-4944-0043,dev-clean/3170/137482/3170-137482-0047.flac,0.5655425713745372,dev-clean/3536/8226/3536-8226-0001.flac,1.6897773710063793,dev-clean/3752/4944/3752-4944-0043.flac,0.3273462124721277,cv/025o0304_0.38119_20ic0106_-0.38119.wav,1.4458540728969704,dev-clean/3170/137482/3170-137482-0040.flac,smallroom/Room014/Room014-00088.wav
6313-66125-0023_2086-149220-0019_1272-135031-0024,dev-clean/6313/66125/6313-66125-0023.flac,1.007445924190432,dev-clean/2086/149220/2086-149220-0019.flac,0.704101493451647,dev-clean/1272/135031/1272-135031-0024.flac,0.7161062965867737,cv/40gc0211_0.71182_20ma010e_-0.71182.wav,2.8142735890916555,dev-clean/6313/66125/6313-66125-0005.flac,largeroom/Room059/Room059-00061.wav
