mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain,embedding_path,rir_path
8770-295462-0040_1235-135884-0029_6818-76332-0015,train-clean-100/8770/295462/8770-295462-0040.flac,0.5129126884599674,train-clean-100/1235/135884/1235-135884-0029.flac,0.6174273479903905,train-clean-100/6818/76332/6818-76332-0015.flac,0.5302916199685244,tr/01lo030c_1.64_01jc0213_-1.64.wav,2.1377227358586217,train-clean-100/8770/295462/8770-295462-0019.flac,largeroom/Room051/Room051-00046.wav
2952-410-0004_6476-57446-0012_8098-278252-0008,train-clean-100/2952/410/2952-410-0004.flac,0.6428508771575067,train-clean-100/6476/57446/6476-57446-0012.flac,0.5595409836740957,train-clean-100/8098/278252/8098-278252-0008.flac,0.5399209256431936,tr/01jo030b_0.13708_40lo030l_-0.13708.wav,1.1393394490390791,train-clean-100/2952/410/2952-410-0014.flac,largeroom/Room123/Room123-00008.wav
4362-15663-0036_7059-77900-0031_1455-134435-0048,train-clean-100/4362/15663/4362-15663-0036.flac,0.5271571915919885,train-clean-100/7059/77900/7059-77900-0031.flac,0.6277264897328936,train-clean-100/1455/134435/1455-134435-0048.flac,0.7788666455287662,tr/01ac020d_0.26549_01zc0217_-0.26549.wav,0.8503974154904405,train-clean-100/4362/15663/4362-15663-0007.flac,smallroom/Room126/Room126-00006.wav
311-124404-0095_3374-298032-0018_6385-34655-0005,train-clean-100/311/124404/311-124404-0095.flac,1.1722673169946942,train-clean-100/3374/298032/3374-298032-0018.flac,0.5623820448953206,train-clean-100/6385/34655/6385-34655-0005.flac,0.4453884051198536,tr/20ka010h_0.75811_01qo030a_-0.75811.wav,1.1351417219888502,train-clean-100/311/124404/311-124404-0038.flac,mediumroom/Room004/Room004-00025.wav
8797-294123-0034_8747-293952-0099_4441-76263-0042,train-clean-100/8797/294123/8797-294123-0034.flac,0.4871153171235283,train-clean-100/8747/293952/8747-293952-0099.flac,0.7739473559217497,train-clean-100/4441/76263/4441-76263-0042.flac,0.3413684027436151,tr/208a010u_1.6831_01cc0209_-1.6831.wav,0.6852107600545293,train-clean-100/8797/294123/8797-294123-0049.flac,smallroom/Room067/Room067-00058.wav
831-130746-0011_4481-17498-0035_5688-41232-0036,train-clean-100/831/130746/831-130746-0011.flac,0.5376926703745494,train-clean-100/4481/17498/4481-17498-0035.flac,0.308274507427703,train-clean-100/5688/41232/5688-41232-0036.flac,0.751995261677148,tr/40kc0206_0.92569_40gc0216_-0.92569.wav,0.7858238833902212,train-clean-100/831/130746/831-130746-0028.flac,smallroom/Room172/Room172-00081.wav
8747-293952-0085_4195-186238-0005_7178-34644-0000,train-clean-100/8747/293952/8747-293952-0085.flac,0.8349208840013853,train-clean-100/4195/186238/4195-186238-0005.flac,0.4431887827008733,train-clean-100/7178/34644/7178-34644-0000.flac,0.783659689703185,tr/20ba0112_0.6395_40gc0213_-0.6395.wav,1.3625334509017355,train-clean-100/8747/293952/8747-293952-0002.flac,largeroom/Room147/Room147-00081.wav
2159-179156-0019_4137-11702-0023_26-496-0016,train-clean-100/2159/179156/2159-179156-0019.flac,1.2316595130783778,train-clean-100/4137/11702/4137-11702-0023.flac,0.5618187149781273,train-clean-100/26/496/26-496-0016.flac,0.7983518153762247,tr/01io0308_1.187_01uo030u_-1.187.wav,0.6319373223258834,train-clean-100/2159/179156/2159-179156-0002.flac,largeroom/Room007/Room007-00075.wav
405-130895-0018_3857-182315-0039_1737-146161-0012,train-clean-100/405/130895/405-130895-0018.flac,0.4329662548039927,train-clean-100/3857/182315/3857-182315-0039.flac,0.3484095952770542,train-clean-100/1737/146161/1737-146161-0012.flac,0.6149289487401942,tr/40gc0203_0.6935_20ga010z_-0.6935.wav,1.1185382569377031,train-clean-100/405/130895/405-130895-0021.flac,largeroom/Room091/Room091-00034.wav
3857-182315-0030_5393-19218-0026_1034-121119-0065,train-clean-100/3857/182315/3857-182315-0030.flac,0.7220802893970222,train-clean-100/5393/19218/5393-19218-0026.flac,0.5121235254280114,train-clean-100/1034/121119/1034-121119-0065.flac,0.3665834053381193,tr/40bo031a_0.24908_40ka010i_-0.24908.wav,2.5455958892500163,train-clean-100/3857/182315/3857-182315-0044.flac,smallroom/Room077/Room077-00017.wav
5867-48852-0005_5789-57195-0018_60-121082-0029,train-clean-100/5867/48852/5867-48852-0005.flac,0.7050470692158921,train-clean-100/5789/57195/5789-57195-0018.flac,0.8220213621160645,train-clean-100/60/121082/60-121082-0029.flac,1.1439064738248612,tr/01ea0106_1.3325_40ko030z_-1.3325.wav,0.9054514139185698,train-clean-100/5867/48852/5867-48852-0083.flac,smallroom/Room192/Room192-00007.wav
200-124139-0030_5688-41232-0060_1098-133695-0051,train-clean-100/200/124139/200-124139-0030.flac,1.209832557172726,train-clean-100/5688/41232/5688-41232-0060.flac,0.883276933568314,train-clean-100/1098/133695/1098-133695-0051.flac,0.5194897686657239,tr/028a010g_0.84689_401o0315_-0.84689.wav,1.0618401789814431,train-clean-100/200/124139/200-124139-0008.flac,largeroom/Room037/Room037-00088.wav
6078-54013-0034_5104-33406-0012_2416-152137-0011,train-clean-100/6078/54013/6078-54013-0034.flac,0.4291277274094157,train-clean-100/5104/33406/5104-33406-0012.flac,0.4550418251224983,train-clean-100/2416/152137/2416-152137-0011.flac,0.6176015109513328,tr/01da0105_1.9804_20lc0108_-1.9804.wav,0.9056900717888788,train-clean-100/6078/54013/6078-54013-0034.flac,smallroom/Room106/Room106-00095.wav
3440-171006-0008_8088-284756-0061_403-216-0006,train-clean-100/3440/171006/3440-171006-0008.flac,1.0813637907201668,train-clean-100/8088/284756/8088-284756-0061.flac,0.42279902226299,train-clean-100/403/216/403-216-0006.flac,0.6794900889993267,tr/20ka010h_0.29585_027o0306_-0.29585.wav,0.7537606922653267,train-clean-100/3440/171006/3440-171006-0026.flac,mediumroom/Room151/Room151-00042.wav
831-130746-0050_6563-63821-0008_118-124588-0005,train-clean-100/831/130746/831-130746-0050.flac,0.6290994852774526,train-clean-100/6563/63821/6563-63821-0008.flac,0.6926905521286814,train-clean-100/118/124588/118-124588-0005.flac,0.6602068532640862,tr/40go030t_1.4696_02ac020e_-1.4696.wav,0.7967165681286548,train-clean-100/831/130746/831-130746-0008.flac,smallroom/Room158/Room158-00067.wav
8123-275216-0003_7264-92310-0005_5104-33406-0053,train-clean-100/8123/275216/8123-275216-0003.flac,0.4056061218594572,train-clean-100/7264/92310/7264-92310-0005.flac,0.4171396756130039,train-clean-100/5104/33406/5104-33406-0053.flac,0.4474441742070547,tr/028a010d_0.54516_01co031a_-0.54516.wav,1.7935194922435052,train-clean-100/8123/275216/8123-275216-0013.flac,mediumroom/Room102/Room102-00093.wav
6454-120342-0018_7226-86965-0039_5393-19219-0012,train-clean-100/6454/120342/6454-120342-0018.flac,0.3248803321794655,train-clean-100/7226/86965/7226-86965-0039.flac,0.5257341254992722,train-clean-100/5393/19219/5393-19219-0012.flac,0.5156066446337629,tr/01zo030t_0.25577_20da010x_-0.25577.wav,3.468303675219658,train-clean-100/6454/120342/6454-120342-0019.flac,mediumroom/Room113/Room113-00018.wav
6415-111615-0014_5808-48608-0055_8226-274369-0043,train-clean-100/6415/111615/6415-111615-0014.flac,0.3918340526699705,train-clean-100/5808/48608/5808-48608-0055.flac,0.7384253683923898,train-clean-100/8226/274369/8226-274369-0043.flac,0.304257422423926,tr/01uo030f_1.5091_01vo0318_-1.5091.wav,2.088667647121575,train-clean-100/6415/111615/6415-111615-0018.flac,smallroom/Room121/Room121-00034.wav
6385-220959-0029_5703-47198-0014_8095-274346-0042,train-clean-100/6385/220959/6385-220959-0029.flac,0.3198926440362478,train-clean-100/5703/47198/5703-47198-0014.flac,0.3483577968269929,train-clean-100/8095/274346/8095-274346-0042.flac,0.5026071679875816,tr/025o030p_0.74782_026c020d_-0.74782.wav,0.8434019092262347,train-clean-100/6385/220959/6385-220959-0000.flac,smallroom/Room199/Room199-00033.wav
1594-135914-0014_250-142286-0004_887-123291-0036,train-clean-100/1594/135914/1594-135914-0014.flac,1.891318204061721,train-clean-100/250/142286/250-142286-0004.flac,0.4389929704157247,train-clean-100/887/123291/887-123291-0036.flac,0.6205886539450365,tr/40ec021f_0.63039_20ao010b_-0.63039.wav,1.412065862386549,train-clean-100/1594/135914/1594-135914-0036.flac,largeroom/Room066/Room066-00047.wav
1263-139804-0024_2002-139469-0012_4397-15666-0012,train-clean-100/1263/139804/1263-139804-0024.flac,0.4635673455050025,train-clean-100/2002/139469/2002-139469-0012.flac,0.5430592815580757,train-clean-100/4397/15666/4397-15666-0012.flac,0.5012049689409963,tr/206o0105_0.85457_20co010d_-0.85457.wav,0.3537058825780941,train-clean-100/1263/139804/1263-139804-0003.flac,mediumroom/Room110/Room110-00010.wav
4898-28461-0048_7190-90542-0056_211-122442-0030,train-clean-100/4898/28461/4898-28461-0048.flac,0.7535899300041407,train-clean-100/7190/90542/7190-90542-0056.flac,0.8294531254291836,train-clean-100/211/122442/211-122442-0030.flac,0.7061004038874527,tr/01qo031e_0.50067_20rc0103_-0.50067.wav,1.5911773432163745,train-clean-100/4898/28461/4898-28461-0039.flac,largeroom/Room055/Room055-00001.wav
1737-148989-0002_426-122821-0024_2159-179157-0010,train-clean-100/1737/148989/1737-148989-0002.flac,0.6375798013445623,train-clean-100/426/122821/426-122821-0024.flac,0.962061109928779,train-clean-100/2159/179157/2159-179157-0010.flac,0.8818661647773481,tr/025o030l_2.2667_01uo0315_-2.2667.wav,0.543732223771104,train-clean-100/1737/148989/1737-148989-0010.flac,largeroom/Room025/Room025-00026.wav
7302-86815-0061_332-128985-0068_2289-152254-0008,train-clean-100/7302/86815/7302-86815-0061.flac,1.1084246618844031,train-clean-100/332/128985/332-128985-0068.flac,0.4324553254701222,train-clean-100/2289/152254/2289-152254-0008.flac,0.7010300174321,tr/021c0204_2.1382_01ic020v_-2.1382.wav,1.0610899977739705,train-clean-100/7302/86815/7302-86815-0069.flac,mediumroom/Room025/Room025-00009.wav
1624-168623-0004_4267-78186-0018_909-131044-0024,train-clean-100/1624/168623/1624-168623-0004.flac,0.5291219345747399,train-clean-100/4267/78186/4267-78186-0018.flac,0.4798965746357484,train-clean-100/909/131044/909-131044-0024.flac,0.6853845729636954,tr/408c020g_0.010122_205o010q_-0.010122.wav,0.6300717603795793,train-clean-100/1624/168623/1624-168623-0040.flac,mediumroom/Room046/Room046-00085.wav
4813-248641-0049_200-126784-0015_2391-145015-0093,train-clean-100/4813/248641/4813-248641-0049.flac,0.5987330099045853,train-clean-100/200/126784/200-126784-0015.flac,3.1582186048967325,train-clean-100/2391/145015/2391-145015-0093.flac,0.4405107499682846,tr/01uo030q_1.694_40hc0215_-1.694.wav,1.0105063865405195,train-clean-100/4813/248641/4813-248641-0038.flac,mediumroom/Room098/Room098-00008.wav
2136-5147-0026_8770-295465-0029_3486-166424-0027,train-clean-100/2136/5147/2136-5147-0026.flac,0.4059794807494278,train-clean-100/8770/295465/8770-295465-0029.flac,0.5192611762367386,train-clean-100/3486/166424/3486-166424-0027.flac,0.9734760710455196,tr/025o0316_2.4684_40ao0309_-2.4684.wav,1.8385900207513624,train-clean-100/2136/5147/2136-5147-0008.flac,smallroom/Room137/Room137-00042.wav
2092-145706-0004_7264-92314-0000_2836-5354-0004,train-clean-100/2092/145706/2092-145706-0004.flac,0.6249406382713804,train-clean-100/7264/92314/7264-92314-0000.flac,0.4980443119105957,train-clean-100/2836/5354/2836-5354-0004.flac,0.7290998693808989,tr/20lo010k_0.8496_01la010f_-0.8496.wav,1.9051579097532725,train-clean-100/2092/145706/2092-145706-0007.flac,smallroom/Room032/Room032-00015.wav
7078-271888-0113_1246-124548-0031_1334-135589-0077,train-clean-100/7078/271888/7078-271888-0113.flac,0.9627057450129416,train-clean-100/1246/124548/1246-124548-0031.flac,0.7945055913015049,train-clean-100/1334/135589/1334-135589-0077.flac,0.6998502039325356,tr/01lo030c_0.91826_404o030d_-0.91826.wav,1.4580996111873243,train-clean-100/7078/271888/7078-271888-0027.flac,largeroom/Room044/Room044-00019.wav
4406-16883-0014_4680-16042-0016_5808-48608-0037,train-clean-100/4406/16883/4406-16883-0014.flac,0.5926200158790758,train-clean-100/4680/16042/4680-16042-0016.flac,0.7977077308493918,train-clean-100/5808/48608/5808-48608-0037.flac,0.579814018192178,tr/02dc0210_2.1532_01do030q_-2.1532.wav,9.432216767580671,train-clean-100/4406/16883/4406-16883-0048.flac,largeroom/Room076/Room076-00068.wav
3240-131231-0004_8838-298545-0009_1455-134435-0051,train-clean-100/3240/131231/3240-131231-0004.flac,0.3328675921321552,train-clean-100/8838/298545/8838-298545-0009.flac,0.6916931280490775,train-clean-100/1455/134435/1455-134435-0051.flac,0.556280969377188,tr/209c010q_0.73158_20ro010b_-0.73158.wav,1.2613143910534044,train-clean-100/3240/131231/3240-131231-0085.flac,mediumroom/Room052/Room052-00099.wav
254-12312-0010_200-124139-0023_1867-154075-0020,train-clean-100/254/12312/254-12312-0010.flac,0.4657182401313739,train-clean-100/200/124139/200-124139-0023.flac,1.2156728511075476,train-clean-100/1867/154075/1867-154075-0020.flac,0.777187047907645,tr/013o030h_0.56893_20hc010b_-0.56893.wav,0.7074369782401871,train-clean-100/254/12312/254-12312-0002.flac,largeroom/Room101/Room101-00011.wav
6529-62556-0026_7148-7763-0000_198-126831-0039,train-clean-100/6529/62556/6529-62556-0026.flac,0.6693401311244344,train-clean-100/7148/7763/7148-7763-0000.flac,0.7970477343767062,train-clean-100/198/126831/198-126831-0039.flac,1.7166297503864594,tr/01to030g_0.82134_40bo0309_-0.82134.wav,4.243798735897578,train-clean-100/6529/62556/6529-62556-0049.flac,mediumroom/Room115/Room115-00013.wav
2691-156750-0015_60-121082-0054_3259-158083-0054,train-clean-100/2691/156750/2691-156750-0015.flac,0.4714076528952174,train-clean-100/60/121082/60-121082-0054.flac,0.9874914270810264,train-clean-100/3259/158083/3259-158083-0054.flac,0.619583658013067,tr/025c020y_0.00792_20tc010q_-0.00792.wav,0.586330418715399,train-clean-100/2691/156750/2691-156750-0013.flac,mediumroom/Room054/Room054-00055.wav
831-130739-0002_118-47824-0041_328-129766-0071,train-clean-100/831/130739/831-130739-0002.flac,0.401620113092527,train-clean-100/118/47824/118-47824-0041.flac,0.6794505970970509,train-clean-100/328/129766/328-129766-0071.flac,0.7431020759456698,tr/01zo0301_1.3511_403a010p_-1.3511.wav,3.703554162482603,train-clean-100/831/130739/831-130739-0023.flac,smallroom/Room118/Room118-00085.wav
8238-283452-0045_1594-135914-0010_2436-2476-0019,train-clean-100/8238/283452/8238-283452-0045.flac,0.4722771342289967,train-clean-100/1594/135914/1594-135914-0010.flac,1.3891960512573829,train-clean-100/2436/2476/2436-2476-0019.flac,0.6415705668024478,tr/401c020v_0.12925_01nc0214_-0.12925.wav,3.277815095132546,train-clean-100/8238/283452/8238-283452-0034.flac,mediumroom/Room099/Room099-00001.wav
7367-86737-0071_6880-216547-0094_2764-36616-0010,train-clean-100/7367/86737/7367-86737-0071.flac,0.8936007631799019,train-clean-100/6880/216547/6880-216547-0094.flac,0.4399543097216911,train-clean-100/2764/36616/2764-36616-0010.flac,0.8500134953559918,tr/401o030b_0.8716_208o0102_-0.8716.wav,1.1224871861171015,train-clean-100/7367/86737/7367-86737-0044.flac,largeroom/Room164/Room164-00060.wav
6181-216552-0073_4018-107312-0024_3374-298025-0031,train-clean-100/6181/216552/6181-216552-0073.flac,0.8773300621837695,train-clean-100/4018/107312/4018-107312-0024.flac,0.6523830884380784,train-clean-100/3374/298025/3374-298025-0031.flac,1.0291263934413912,tr/40eo0312_1.8121_20hc010i_-1.8121.wav,1.4009922826802264,train-clean-100/6181/216552/6181-216552-0038.flac,smallroom/Room188/Room188-00090.wav
4362-15663-0012_1737-142397-0018_302-123516-0031,train-clean-100/4362/15663/4362-15663-0012.flac,0.3875865345362171,train-clean-100/1737/142397/1737-142397-0018.flac,0.7778935444408807,train-clean-100/302/123516/302-123516-0031.flac,0.3543658593290053,tr/20ra010m_1.5346_018o0314_-1.5346.wav,0.3224008675850616,train-clean-100/4362/15663/4362-15663-0031.flac,mediumroom/Room069/Room069-00035.wav
4813-248641-0050_89-219-0041_8629-261139-0026,train-clean-100/4813/248641/4813-248641-0050.flac,0.5503430989700353,train-clean-100/89/219/89-219-0041.flac,0.5038406803933122,train-clean-100/8629/261139/8629-261139-0026.flac,0.4092109518350548,tr/01lo0310_0.69124_02bc0210_-0.69124.wav,2.586424348491566,train-clean-100/4813/248641/4813-248641-0034.flac,mediumroom/Room078/Room078-00040.wav
5703-47198-0003_8465-246943-0019_412-126975-0030,train-clean-100/5703/47198/5703-47198-0003.flac,0.5273276636380805,train-clean-100/8465/246943/8465-246943-0019.flac,0.4366992107806082,train-clean-100/412/126975/412-126975-0030.flac,0.2819948758195197,tr/01cc020p_0.032991_204o0108_-0.032991.wav,2.1679899631894988,train-clean-100/5703/47198/5703-47198-0048.flac,largeroom/Room048/Room048-00011.wav
4195-186238-0012_2989-138028-0018_458-126290-0005,train-clean-100/4195/186238/4195-186238-0012.flac,0.4443175787162964,train-clean-100/2989/138028/2989-138028-0018.flac,0.3121961033745739,train-clean-100/458/126290/458-126290-0005.flac,0.7446243720677334,tr/20lc010i_0.85847_029o030n_-0.85847.wav,0.8891372106802398,train-clean-100/4195/186238/4195-186238-0025.flac,largeroom/Room081/Room081-00039.wav
5703-47212-0022_6454-93938-0011_887-123290-0021,train-clean-100/5703/47212/5703-47212-0022.flac,0.4264979038534452,train-clean-100/6454/93938/6454-93938-0011.flac,0.7169342591214101,train-clean-100/887/123290/887-123290-0021.flac,0.4166794107449638,tr/401o030r_2.09_01na010i_-2.09.wav,0.6159551721205578,train-clean-100/5703/47212/5703-47212-0006.flac,smallroom/Room199/Room199-00060.wav
6836-61804-0018_89-218-0015_3983-5331-0041,train-clean-100/6836/61804/6836-61804-0018.flac,0.366979210493756,train-clean-100/89/218/89-218-0015.flac,0.8995523410120698,train-clean-100/3983/5331/3983-5331-0041.flac,0.7251019537025625,tr/01bo031c_0.96199_01ca010d_-0.96199.wav,6.193480930850736,train-clean-100/6836/61804/6836-61804-0005.flac,mediumroom/Room107/Room107-00046.wav
89-219-0012_163-122947-0089_26-495-0071,train-clean-100/89/219/89-219-0012.flac,0.4969097328362882,train-clean-100/163/122947/163-122947-0089.flac,0.857906292584738,train-clean-100/26/495/26-495-0071.flac,0.4117985374161892,tr/01zo0301_0.4622_01ko031f_-0.4622.wav,1.7763465714799385,train-clean-100/89/219/89-219-0026.flac,largeroom/Room153/Room153-00096.wav
831-130746-0037_7402-90848-0014_328-129766-0037,train-clean-100/831/130746/831-130746-0037.flac,0.5807582723856132,train-clean-100/7402/90848/7402-90848-0014.flac,0.5844324219495406,train-clean-100/328/129766/328-129766-0037.flac,0.5478721871222657,tr/401o0301_0.54111_01ea0104_-0.54111.wav,1.2033368446435626,train-clean-100/831/130746/831-130746-0037.flac,mediumroom/Room030/Room030-00067.wav
125-121124-0023_6454-107462-0005_7190-90543-0009,train-clean-100/125/121124/125-121124-0023.flac,1.013377066779197,train-clean-100/6454/107462/6454-107462-0005.flac,0.5699288268070399,train-clean-100/7190/90543/7190-90543-0009.flac,0.2684692097977364,tr/016o030d_0.12182_20ao010a_-0.12182.wav,2.0215649530111595,train-clean-100/125/121124/125-121124-0060.flac,largeroom/Room057/Room057-00063.wav
4051-10927-0022_4813-248641-0002_8312-279790-0020,train-clean-100/4051/10927/4051-10927-0022.flac,0.4338643222448406,train-clean-100/4813/248641/4813-248641-0002.flac,0.4310030651115431,train-clean-100/8312/279790/8312-279790-0020.flac,0.6620187204181617,tr/40io0315_0.6042_01ko030j_-0.6042.wav,3.706202509226973,train-clean-100/4051/10927/4051-10927-0015.flac,largeroom/Room120/Room120-00071.wav
730-360-0002_248-130644-0032_5022-29405-0014,train-clean-100/730/360/730-360-0002.flac,0.4613670967198033,train-clean-100/248/130644/248-130644-0032.flac,1.5309396979706908,train-clean-100/5022/29405/5022-29405-0014.flac,0.2795929291937278,tr/027o030s_1.5947_20ho010m_-1.5947.wav,1.8450683225398248,train-clean-100/730/360/730-360-0002.flac,mediumroom/Room024/Room024-00022.wav
8770-295462-0004_8238-274553-0047_78-368-0015,train-clean-100/8770/295462/8770-295462-0004.flac,0.6258476950716425,train-clean-100/8238/274553/8238-274553-0047.flac,0.8219675966498701,train-clean-100/78/368/78-368-0015.flac,0.5140308319041984,tr/20ro010c_1.7349_01ic020k_-1.7349.wav,1.5374471018209108,train-clean-100/8770/295462/8770-295462-0018.flac,smallroom/Room165/Room165-00024.wav
2893-139310-0026_5104-33406-0034_2007-132570-0011,train-clean-100/2893/139310/2893-139310-0026.flac,0.5994910471689691,train-clean-100/5104/33406/5104-33406-0034.flac,0.4153962273669133,train-clean-100/2007/132570/2007-132570-0011.flac,0.9030686018261964,tr/20kc0102_0.13901_01uo030g_-0.13901.wav,2.330969102697184,train-clean-100/2893/139310/2893-139310-0030.flac,largeroom/Room064/Room064-00100.wav
2893-139322-0006_1116-137572-0016_322-124146-0021,train-clean-100/2893/139322/2893-139322-0006.flac,0.5342863822657072,train-clean-100/1116/137572/1116-137572-0016.flac,1.0029666467302465,train-clean-100/322/124146/322-124146-0021.flac,0.4785783906564584,tr/01vo030p_1.1155_20nc010n_-1.1155.wav,0.9004043934478734,train-clean-100/2893/139322/2893-139322-0020.flac,smallroom/Room015/Room015-00028.wav
6385-34655-0024_8098-275181-0018_196-122152-0003,train-clean-100/6385/34655/6385-34655-0024.flac,0.4114952370509817,train-clean-100/8098/275181/8098-275181-0018.flac,0.4497519326352369,train-clean-100/196/122152/196-122152-0003.flac,0.4048052131285641,tr/20nc010b_0.84996_208o0102_-0.84996.wav,0.9507342578435284,train-clean-100/6385/34655/6385-34655-0022.flac,smallroom/Room023/Room023-00065.wav
3807-4923-0025_2989-138028-0001_125-121124-0055,train-clean-100/3807/4923/3807-4923-0025.flac,0.3274517310957868,train-clean-100/2989/138028/2989-138028-0001.flac,0.9758022445283682,train-clean-100/125/121124/125-121124-0055.flac,0.5111442813908426,tr/01bc021f_2.4987_20ka0107_-2.4987.wav,0.8720340134382794,train-clean-100/3807/4923/3807-4923-0037.flac,smallroom/Room087/Room087-00022.wav
5390-30096-0031_27-124992-0058_6181-216552-0064,train-clean-100/5390/30096/5390-30096-0031.flac,0.6446204756128853,train-clean-100/27/124992/27-124992-0058.flac,0.599222410107429,train-clean-100/6181/216552/6181-216552-0064.flac,0.7897196443526834,tr/205o010o_0.68394_01kc020z_-0.68394.wav,0.3006710705539117,train-clean-100/5390/30096/5390-30096-0016.flac,largeroom/Room072/Room072-00033.wav
5390-24512-0039_4340-15220-0092_1069-133709-0038,train-clean-100/5390/24512/5390-24512-0039.flac,0.3725188373457119,train-clean-100/4340/15220/4340-15220-0092.flac,0.4927041243616692,train-clean-100/1069/133709/1069-133709-0038.flac,0.7970767104219304,tr/404o030m_1.1836_40go030t_-1.1836.wav,1.585511442398141,train-clean-100/5390/24512/5390-24512-0049.flac,mediumroom/Room104/Room104-00073.wav
1578-6379-0009_587-54108-0014_405-130894-0007,train-clean-100/1578/6379/1578-6379-0009.flac,1.0108561457358658,train-clean-100/587/54108/587-54108-0014.flac,1.4239116701068657,train-clean-100/405/130894/405-130894-0007.flac,0.4938233535982818,tr/40mo031a_1.2554_011o031a_-1.2554.wav,1.053180454856854,train-clean-100/1578/6379/1578-6379-0044.flac,largeroom/Room105/Room105-00055.wav
